1.97952,1.99966
1.97952,2.00046
1.97871,1.99966
1.97952,1.99966
1.97952,1.99966
1.98032,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97871,1.99885
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,1.99885
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97871,1.99966
1.97871,2.00046
1.97952,1.99885
1.97871,1.99966
1.97952,1.99966
1.97871,1.99966
1.97952,2.00046
1.97871,1.99966
1.98032,1.99966
1.97952,1.99966
1.97871,2.00046
1.97952,1.99885
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97871,1.99966
1.97952,2.00046
1.97952,1.99966
1.98032,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,1.99885
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99885
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,2.00046
1.97952,1.99885
1.97952,1.99966
1.97952,1.99885
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97871,1.99966
1.98113,1.99966
1.97952,1.99966
1.97952,1.99966
1.97871,1.99885
1.97952,1.99966
1.97871,2.00127
1.97952,1.99966
1.97871,1.99885
1.97952,1.99966
1.97952,1.99885
1.97871,2.00046
1.97871,2.00046
1.97871,1.99966
1.97952,1.99966
1.97871,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.98032,1.99966
1.98032,1.99966
1.98032,2.00046
1.97952,1.99966
1.98032,2.00046
1.97871,1.99966
1.97871,2.00046
1.97871,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97791,1.99966
1.97871,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97871,1.99966
1.97952,1.99885
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97871,1.99966
1.98032,1.99966
1.97871,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99885
1.97871,2.00046
1.97952,2.00046
1.97952,1.99966
1.98032,2.00046
1.97952,1.99966
1.97871,2.00046
1.97952,1.99966
1.97791,1.99966
1.97952,1.99966
1.97871,1.99966
1.97871,1.99966
1.97871,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.98032,1.99885
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97871,1.99966
1.98032,1.99966
1.97871,1.99966
1.97952,1.99966
1.97952,1.99966
1.97871,1.99966
1.97952,1.99966
1.97952,2.00046
1.97871,1.99966
1.97952,1.99966
1.97871,1.99966
1.97952,1.99966
1.98032,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97871,1.99966
1.97952,2.00046
1.97871,1.99966
1.97952,2.00046
1.97871,1.99966
1.97952,2.00046
1.97871,1.99966
1.97871,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97871,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97871,1.99966
1.97952,1.99966
1.97791,1.99885
1.97952,1.99966
1.97952,1.99966
1.98032,1.99966
1.98032,1.99966
1.97952,2.00046
1.97871,2.00046
1.97871,2.00046
1.97871,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97871,1.99966
1.97952,2.00046
1.97871,1.99966
1.97952,1.99966
1.97871,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.98032,1.99966
1.97871,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,2.00046
1.97952,1.99966
1.98032,2.00046
1.97952,1.99885
1.97952,2.00046
1.97871,2.00046
1.97952,2.00046
1.97952,2.00046
1.97952,1.99966
1.97871,1.99966
1.97952,1.99966
1.97871,1.99885
1.97952,1.99966
1.97952,2.00046
1.97952,1.99966
1.97871,1.99966
1.97952,1.99966
1.97952,1.99885
1.97952,2.00046
1.97871,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,2.00046
1.97871,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97791,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,1.99885
1.97952,1.99966
1.97952,1.99885
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
